; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.322534580,0.000534580,1,0
'2026-08-05 16:30:43.322535270,0.000535270,0,1
'2026-08-05 16:30:43.322536390,0.000536390,1,0
'2026-08-05 16:30:43.322537080,0.000537080,0,1
'2026-08-05 16:30:43.322538200,0.000538200,1,0
'2026-08-05 16:30:43.322538890,0.000538890,0,1
'2026-08-05 16:30:43.322570550,0.000570550,1,0
'2026-08-05 16:30:43.322571240,0.000571240,0,1
'2026-08-05 16:30:43.322572360,0.000572360,1,0
'2026-08-05 16:30:43.322573050,0.000573050,0,1
'2026-08-05 16:30:43.322574170,0.000574170,1,0
'2026-08-05 16:30:43.322574860,0.000574860,0,1
'2026-08-05 16:30:43.322575980,0.000575980,1,0
'2026-08-05 16:30:43.322576670,0.000576670,0,1
'2026-08-05 16:30:43.322577790,0.000577790,1,0
'2026-08-05 16:30:43.322578480,0.000578480,0,1
'2026-08-05 16:30:43.322579600,0.000579600,1,0
'2026-08-05 16:30:43.322580290,0.000580290,0,1
'2026-08-05 16:30:43.322581410,0.000581410,1,0
'2026-08-05 16:30:43.322582100,0.000582100,0,1
'2026-08-05 16:30:43.322583220,0.000583220,1,0
'2026-08-05 16:30:43.322583910,0.000583910,0,1
'2026-08-05 16:30:43.322585030,0.000585030,1,0
'2026-08-05 16:30:43.322585720,0.000585720,0,1
'2026-08-05 16:30:43.322586840,0.000586840,1,0
'2026-08-05 16:30:43.322587530,0.000587530,0,1
'2026-08-05 16:30:43.322588650,0.000588650,1,0
'2026-08-05 16:30:43.322589340,0.000589340,0,1
'2026-08-05 16:30:43.322590460,0.000590460,1,0
'2026-08-05 16:30:43.322591150,0.000591150,0,1
'2026-08-05 16:30:43.322592270,0.000592270,1,0
'2026-08-05 16:30:43.322592960,0.000592960,0,1
'2026-08-05 16:30:43.322594080,0.000594080,1,0
'2026-08-05 16:30:43.322594770,0.000594770,0,1
'2026-08-05 16:30:43.322595890,0.000595890,1,0
'2026-08-05 16:30:43.322596580,0.000596580,0,1
'2026-08-05 16:30:43.322597700,0.000597700,1,0
'2026-08-05 16:30:43.322598390,0.000598390,0,1
'2026-08-05 16:30:43.322599510,0.000599510,1,0
'2026-08-05 16:30:43.322600200,0.000600200,0,1
'2026-08-05 16:30:43.322601320,0.000601320,1,0
'2026-08-05 16:30:43.322602010,0.000602010,0,1
'2026-08-05 16:30:43.322603130,0.000603130,1,0
'2026-08-05 16:30:43.322603820,0.000603820,0,1
'2026-08-05 16:30:43.322604940,0.000604940,1,0
'2026-08-05 16:30:43.322605630,0.000605630,0,1
'2026-08-05 16:30:43.322606750,0.000606750,1,0
'2026-08-05 16:30:43.322607440,0.000607440,0,1
'2026-08-05 16:30:43.322608560,0.000608560,1,0
'2026-08-05 16:30:43.322609250,0.000609250,0,1
'2026-08-05 16:30:43.322610370,0.000610370,1,0
'2026-08-05 16:30:43.322611060,0.000611060,0,1
'2026-08-05 16:30:43.322612180,0.000612180,1,0
'2026-08-05 16:30:43.322612870,0.000612870,0,1
'2026-08-05 16:30:43.322613990,0.000613990,1,0
'2026-08-05 16:30:43.322614680,0.000614680,0,1
'2026-08-05 16:30:43.322615800,0.000615800,1,0
'2026-08-05 16:30:43.322616490,0.000616490,0,1
'2026-08-05 16:30:43.322617610,0.000617610,1,0
'2026-08-05 16:30:43.322618300,0.000618300,0,1
'2026-08-05 16:30:43.322619420,0.000619420,1,0
'2026-08-05 16:30:43.322620110,0.000620110,0,1
'2026-08-05 16:30:43.322621230,0.000621230,1,0
'2026-08-05 16:30:43.322621920,0.000621920,0,1
'2026-08-05 16:30:43.322623040,0.000623040,1,0
'2026-08-05 16:30:43.322623730,0.000623730,0,1
'2026-08-05 16:30:43.322624850,0.000624850,1,0
'2026-08-05 16:30:43.322625540,0.000625540,0,1
'2026-08-05 16:30:43.322626660,0.000626660,1,0
'2026-08-05 16:30:43.322627350,0.000627350,0,1
'2026-08-05 16:30:43.322628470,0.000628470,1,0
'2026-08-05 16:30:43.322629160,0.000629160,0,1
'2026-08-05 16:30:43.322630280,0.000630280,1,0
'2026-08-05 16:30:43.322630970,0.000630970,0,1
'2026-08-05 16:30:43.322632090,0.000632090,1,0
'2026-08-05 16:30:43.322632780,0.000632780,0,1
'2026-08-05 16:30:43.322633900,0.000633900,1,0
'2026-08-05 16:30:43.322634590,0.000634590,0,1
'2026-08-05 16:30:43.322635710,0.000635710,1,0
'2026-08-05 16:30:43.322636400,0.000636400,0,1
'2026-08-05 16:30:43.322637520,0.000637520,1,0
'2026-08-05 16:30:43.322638210,0.000638210,0,1
'2026-08-05 16:30:43.322639330,0.000639330,1,0
'2026-08-05 16:30:43.322640020,0.000640020,0,1
'2026-08-05 16:30:43.322641140,0.000641140,1,0
'2026-08-05 16:30:43.322641830,0.000641830,0,1
'2026-08-05 16:30:43.322642950,0.000642950,1,0
'2026-08-05 16:30:43.322643640,0.000643640,0,1
'2026-08-05 16:30:43.322644760,0.000644760,1,0
'2026-08-05 16:30:43.322645450,0.000645450,0,1
'2026-08-05 16:30:43.322646570,0.000646570,1,0
'2026-08-05 16:30:43.322647260,0.000647260,0,1
'2026-08-05 16:30:43.322648380,0.000648380,1,0
'2026-08-05 16:30:43.322649070,0.000649070,0,1
'2026-08-05 16:30:43.322650190,0.000650190,1,0
'2026-08-05 16:30:43.322650880,0.000650880,0,1
'2026-08-05 16:30:43.322652000,0.000652000,1,0
'2026-08-05 16:30:43.322652690,0.000652690,0,1
'2026-08-05 16:30:43.322653810,0.000653810,1,0
'2026-08-05 16:30:43.322654500,0.000654500,0,1
'2026-08-05 16:30:43.322655620,0.000655620,1,0
'2026-08-05 16:30:43.322656310,0.000656310,0,1
'2026-08-05 16:30:43.322657430,0.000657430,1,0
'2026-08-05 16:30:43.322658120,0.000658120,0,1
'2026-08-05 16:30:43.322659240,0.000659240,1,0
'2026-08-05 16:30:43.322659930,0.000659930,0,1
'2026-08-05 16:30:43.322661050,0.000661050,1,0
'2026-08-05 16:30:43.322661740,0.000661740,0,1
'2026-08-05 16:30:43.322662860,0.000662860,1,0
'2026-08-05 16:30:43.322663550,0.000663550,0,1
'2026-08-05 16:30:43.322664670,0.000664670,1,0
'2026-08-05 16:30:43.322665360,0.000665360,0,1
'2026-08-05 16:30:43.322666480,0.000666480,1,0
'2026-08-05 16:30:43.322667170,0.000667170,0,1
'2026-08-05 16:30:43.322668290,0.000668290,1,0
'2026-08-05 16:30:43.322668980,0.000668980,0,1
'2026-08-05 16:30:43.322670100,0.000670100,1,0
'2026-08-05 16:30:43.322670790,0.000670790,0,1
'2026-08-05 16:30:43.322671910,0.000671910,1,0
'2026-08-05 16:30:43.322672600,0.000672600,0,1
'2026-08-05 16:30:43.322673720,0.000673720,1,0
'2026-08-05 16:30:43.322674410,0.000674410,0,1
'2026-08-05 16:30:43.322675530,0.000675530,1,0
'2026-08-05 16:30:43.322676220,0.000676220,0,1
'2026-08-05 16:30:43.322677340,0.000677340,1,0
'2026-08-05 16:30:43.322678030,0.000678030,0,1
'2026-08-05 16:30:43.322679150,0.000679150,1,0
'2026-08-05 16:30:43.322679840,0.000679840,0,1
'2026-08-05 16:30:43.322680960,0.000680960,1,0
'2026-08-05 16:30:43.322681650,0.000681650,0,1
'2026-08-05 16:30:43.322682770,0.000682770,1,0
'2026-08-05 16:30:43.322683460,0.000683460,0,1
'2026-08-05 16:30:43.322684580,0.000684580,1,0
'2026-08-05 16:30:43.322685270,0.000685270,0,1
'2026-08-05 16:30:43.322686390,0.000686390,1,0
'2026-08-05 16:30:43.322687080,0.000687080,0,1
'2026-08-05 16:30:43.322688200,0.000688200,1,0
'2026-08-05 16:30:43.322688890,0.000688890,0,1
'2026-08-05 16:30:43.322720550,0.000720550,1,0
'2026-08-05 16:30:43.322721240,0.000721240,0,1
'2026-08-05 16:30:43.322722360,0.000722360,1,0
'2026-08-05 16:30:43.322723050,0.000723050,0,1
'2026-08-05 16:30:43.322724170,0.000724170,1,0
'2026-08-05 16:30:43.322724860,0.000724860,0,1
'2026-08-05 16:30:43.322725980,0.000725980,1,0
'2026-08-05 16:30:43.322726670,0.000726670,0,1
'2026-08-05 16:30:43.322727790,0.000727790,1,0
'2026-08-05 16:30:43.322728480,0.000728480,0,1
'2026-08-05 16:30:43.322729600,0.000729600,1,0
'2026-08-05 16:30:43.322730290,0.000730290,0,1
'2026-08-05 16:30:43.322731410,0.000731410,1,0
'2026-08-05 16:30:43.322732100,0.000732100,0,1
'2026-08-05 16:30:43.322733220,0.000733220,1,0
'2026-08-05 16:30:43.322733910,0.000733910,0,1
'2026-08-05 16:30:43.322735030,0.000735030,1,0
'2026-08-05 16:30:43.322735720,0.000735720,0,1
'2026-08-05 16:30:43.322736840,0.000736840,1,0
'2026-08-05 16:30:43.322737530,0.000737530,0,1
'2026-08-05 16:30:43.322738650,0.000738650,1,0
'2026-08-05 16:30:43.322739340,0.000739340,0,1
'2026-08-05 16:30:43.322740460,0.000740460,1,0
'2026-08-05 16:30:43.322741150,0.000741150,0,1
'2026-08-05 16:30:43.322742270,0.000742270,1,0
'2026-08-05 16:30:43.322742960,0.000742960,0,1
'2026-08-05 16:30:43.322744080,0.000744080,1,0
'2026-08-05 16:30:43.322744770,0.000744770,0,1
'2026-08-05 16:30:43.322745890,0.000745890,1,0
'2026-08-05 16:30:43.322746580,0.000746580,0,1
'2026-08-05 16:30:43.322747700,0.000747700,1,0
'2026-08-05 16:30:43.322748390,0.000748390,0,1
'2026-08-05 16:30:43.322749510,0.000749510,1,0
'2026-08-05 16:30:43.322750200,0.000750200,0,1
'2026-08-05 16:30:43.322751320,0.000751320,1,0
'2026-08-05 16:30:43.322752010,0.000752010,0,1
'2026-08-05 16:30:43.322753130,0.000753130,1,0
'2026-08-05 16:30:43.322753820,0.000753820,0,1
'2026-08-05 16:30:43.322754940,0.000754940,1,0
'2026-08-05 16:30:43.322755630,0.000755630,0,1
'2026-08-05 16:30:43.322756750,0.000756750,1,0
'2026-08-05 16:30:43.322757440,0.000757440,0,1
'2026-08-05 16:30:43.322758560,0.000758560,1,0
'2026-08-05 16:30:43.322759250,0.000759250,0,1
'2026-08-05 16:30:43.322760370,0.000760370,1,0
'2026-08-05 16:30:43.322761060,0.000761060,0,1
'2026-08-05 16:30:43.322762180,0.000762180,1,0
'2026-08-05 16:30:43.322762870,0.000762870,0,1
'2026-08-05 16:30:43.322763990,0.000763990,1,0
'2026-08-05 16:30:43.322764680,0.000764680,0,1
'2026-08-05 16:30:43.322765800,0.000765800,1,0
'2026-08-05 16:30:43.322766490,0.000766490,0,1
'2026-08-05 16:30:43.322767610,0.000767610,1,0
'2026-08-05 16:30:43.322768300,0.000768300,0,1
'2026-08-05 16:30:43.322769420,0.000769420,1,0
'2026-08-05 16:30:43.322770110,0.000770110,0,1
'2026-08-05 16:30:43.322771230,0.000771230,1,0
'2026-08-05 16:30:43.322771920,0.000771920,0,1
'2026-08-05 16:30:43.322773040,0.000773040,1,0
'2026-08-05 16:30:43.322773730,0.000773730,0,1
'2026-08-05 16:30:43.322774850,0.000774850,1,0
'2026-08-05 16:30:43.322775540,0.000775540,0,1
'2026-08-05 16:30:43.322776660,0.000776660,1,0
'2026-08-05 16:30:43.322777350,0.000777350,0,1
'2026-08-05 16:30:43.322778470,0.000778470,1,0
'2026-08-05 16:30:43.322779160,0.000779160,0,1
'2026-08-05 16:30:43.322780280,0.000780280,1,0
'2026-08-05 16:30:43.322780970,0.000780970,0,1
'2026-08-05 16:30:43.322782090,0.000782090,1,0
'2026-08-05 16:30:43.322782780,0.000782780,0,1
'2026-08-05 16:30:43.322783900,0.000783900,1,0
'2026-08-05 16:30:43.322784590,0.000784590,0,1
'2026-08-05 16:30:43.322785710,0.000785710,1,0
'2026-08-05 16:30:43.322786400,0.000786400,0,1
'2026-08-05 16:30:43.322787520,0.000787520,1,0
'2026-08-05 16:30:43.322788210,0.000788210,0,1
'2026-08-05 16:30:43.322789330,0.000789330,1,0
'2026-08-05 16:30:43.322790020,0.000790020,0,1
'2026-08-05 16:30:43.322791140,0.000791140,1,0
'2026-08-05 16:30:43.322791830,0.000791830,0,1
'2026-08-05 16:30:43.322792950,0.000792950,1,0
'2026-08-05 16:30:43.322793640,0.000793640,0,1
'2026-08-05 16:30:43.322794760,0.000794760,1,0
'2026-08-05 16:30:43.322795450,0.000795450,0,1
'2026-08-05 16:30:43.322796570,0.000796570,1,0
'2026-08-05 16:30:43.322797260,0.000797260,0,1
'2026-08-05 16:30:43.322798380,0.000798380,1,0
'2026-08-05 16:30:43.322799070,0.000799070,0,1
'2026-08-05 16:30:43.322800190,0.000800190,1,0
'2026-08-05 16:30:43.322800880,0.000800880,0,1
'2026-08-05 16:30:43.322802000,0.000802000,1,0
'2026-08-05 16:30:43.322802690,0.000802690,0,1
'2026-08-05 16:30:43.322803810,0.000803810,1,0
'2026-08-05 16:30:43.322804500,0.000804500,0,1
'2026-08-05 16:30:43.322805620,0.000805620,1,0
'2026-08-05 16:30:43.322806310,0.000806310,0,1
'2026-08-05 16:30:43.322807430,0.000807430,1,0
'2026-08-05 16:30:43.322808120,0.000808120,0,1
'2026-08-05 16:30:43.322809240,0.000809240,1,0
'2026-08-05 16:30:43.322809930,0.000809930,0,1
'2026-08-05 16:30:43.322811050,0.000811050,1,0
'2026-08-05 16:30:43.322811740,0.000811740,0,1
'2026-08-05 16:30:43.322812860,0.000812860,1,0
'2026-08-05 16:30:43.322813550,0.000813550,0,1
'2026-08-05 16:30:43.322814670,0.000814670,1,0
'2026-08-05 16:30:43.322815360,0.000815360,0,1
'2026-08-05 16:30:43.322816480,0.000816480,1,0
'2026-08-05 16:30:43.322817170,0.000817170,0,1
'2026-08-05 16:30:43.322818290,0.000818290,1,0
'2026-08-05 16:30:43.322818980,0.000818980,0,1
'2026-08-05 16:30:43.322820100,0.000820100,1,0
'2026-08-05 16:30:43.322820790,0.000820790,0,1
'2026-08-05 16:30:43.322821910,0.000821910,1,0
'2026-08-05 16:30:43.322822600,0.000822600,0,1
'2026-08-05 16:30:43.322823720,0.000823720,1,0
'2026-08-05 16:30:43.322824410,0.000824410,0,1
'2026-08-05 16:30:43.322825530,0.000825530,1,0
'2026-08-05 16:30:43.322826220,0.000826220,0,1
'2026-08-05 16:30:43.322827340,0.000827340,1,0
'2026-08-05 16:30:43.322828030,0.000828030,0,1
'2026-08-05 16:30:43.322829150,0.000829150,1,0
'2026-08-05 16:30:43.322829840,0.000829840,0,1
'2026-08-05 16:30:43.322830960,0.000830960,1,0
'2026-08-05 16:30:43.322831650,0.000831650,0,1
'2026-08-05 16:30:43.322832770,0.000832770,1,0
'2026-08-05 16:30:43.322833460,0.000833460,0,1
'2026-08-05 16:30:43.322834580,0.000834580,1,0
'2026-08-05 16:30:43.322835270,0.000835270,0,1
'2026-08-05 16:30:43.322836390,0.000836390,1,0
'2026-08-05 16:30:43.322837080,0.000837080,0,1
'2026-08-05 16:30:43.322838200,0.000838200,1,0
'2026-08-05 16:30:43.322838890,0.000838890,0,1
'2026-08-05 16:30:43.322870550,0.000870550,1,0
'2026-08-05 16:30:43.322871240,0.000871240,0,1
'2026-08-05 16:30:43.322872360,0.000872360,1,0
'2026-08-05 16:30:43.322873050,0.000873050,0,1
'2026-08-05 16:30:43.322874170,0.000874170,1,0
'2026-08-05 16:30:43.322874860,0.000874860,0,1
'2026-08-05 16:30:43.322875980,0.000875980,1,0
'2026-08-05 16:30:43.322876670,0.000876670,0,1
'2026-08-05 16:30:43.322877790,0.000877790,1,0
'2026-08-05 16:30:43.322878480,0.000878480,0,1
'2026-08-05 16:30:43.322879600,0.000879600,1,0
'2026-08-05 16:30:43.322880290,0.000880290,0,1
'2026-08-05 16:30:43.322881410,0.000881410,1,0
'2026-08-05 16:30:43.322882100,0.000882100,0,1
'2026-08-05 16:30:43.322883220,0.000883220,1,0
'2026-08-05 16:30:43.322883910,0.000883910,0,1
'2026-08-05 16:30:43.322885030,0.000885030,0,0
'2026-08-05 16:30:43.322885040,0.000885040,1,0
'2026-08-05 16:30:43.322885720,0.000885720,0,1
'2026-08-05 16:30:43.322886840,0.000886840,0,0
'2026-08-05 16:30:43.322886850,0.000886850,1,0
'2026-08-05 16:30:43.322887530,0.000887530,0,1
'2026-08-05 16:30:43.322888660,0.000888660,1,0
'2026-08-05 16:30:43.322889340,0.000889340,0,1
'2026-08-05 16:30:43.322890460,0.000890460,1,0
'2026-08-05 16:30:43.322891150,0.000891150,0,1
'2026-08-05 16:30:43.322892270,0.000892270,0,0
'2026-08-05 16:30:43.322892280,0.000892280,1,0
'2026-08-05 16:30:43.322892960,0.000892960,0,1
'2026-08-05 16:30:43.322894080,0.000894080,0,0
'2026-08-05 16:30:43.322894090,0.000894090,1,0
'2026-08-05 16:30:43.322894770,0.000894770,0,1
'2026-08-05 16:30:43.322895890,0.000895890,1,1
'2026-08-05 16:30:43.322895900,0.000895900,1,0
'2026-08-05 16:30:43.322896580,0.000896580,0,1
'2026-08-05 16:30:43.322897710,0.000897710,1,0
'2026-08-05 16:30:43.322898390,0.000898390,0,1
'2026-08-05 16:30:43.322899510,0.000899510,1,1
'2026-08-05 16:30:43.322899520,0.000899520,1,0
'2026-08-05 16:30:43.322900200,0.000900200,0,1
'2026-08-05 16:30:43.322901330,0.000901330,1,0
'2026-08-05 16:30:43.322902010,0.000902010,0,1
'2026-08-05 16:30:43.322903140,0.000903140,1,0
'2026-08-05 16:30:43.322903820,0.000903820,0,1
'2026-08-05 16:30:43.322904940,0.000904940,0,0
'2026-08-05 16:30:43.322904950,0.000904950,1,0
'2026-08-05 16:30:43.322905630,0.000905630,0,1
'2026-08-05 16:30:43.322906760,0.000906760,1,0
'2026-08-05 16:30:43.322907440,0.000907440,0,1
'2026-08-05 16:30:43.322908570,0.000908570,1,0
'2026-08-05 16:30:43.322909250,0.000909250,0,1
'2026-08-05 16:30:43.322910380,0.000910380,1,0
'2026-08-05 16:30:43.322911060,0.000911060,0,1
'2026-08-05 16:30:43.322912180,0.000912180,0,0
'2026-08-05 16:30:43.322912190,0.000912190,1,0
'2026-08-05 16:30:43.322912870,0.000912870,0,1
'2026-08-05 16:30:43.322914000,0.000914000,1,0
'2026-08-05 16:30:43.322914680,0.000914680,0,1
'2026-08-05 16:30:43.322915810,0.000915810,1,0
'2026-08-05 16:30:43.322916490,0.000916490,0,1
'2026-08-05 16:30:43.322917620,0.000917620,1,0
'2026-08-05 16:30:43.322918300,0.000918300,0,1
'2026-08-05 16:30:43.322919430,0.000919430,1,0
'2026-08-05 16:30:43.322920110,0.000920110,0,1
'2026-08-05 16:30:43.322921240,0.000921240,1,0
'2026-08-05 16:30:43.322921920,0.000921920,0,1
'2026-08-05 16:30:43.322923050,0.000923050,1,0
'2026-08-05 16:30:43.322923730,0.000923730,0,1
'2026-08-05 16:30:43.322924860,0.000924860,1,0
'2026-08-05 16:30:43.322925540,0.000925540,0,1
'2026-08-05 16:30:43.322926670,0.000926670,1,0
'2026-08-05 16:30:43.322926790,0.000926790,1,1
'2026-08-05 16:30:43.322926810,0.000926810,1,0
'2026-08-05 16:30:43.322926890,0.000926890,1,1
'2026-08-05 16:30:43.322926900,0.000926900,1,0
'2026-08-05 16:30:43.322926920,0.000926920,1,1
'2026-08-05 16:30:43.322926940,0.000926940,1,0
'2026-08-05 16:30:43.322926950,0.000926950,1,1
'2026-08-05 16:30:43.322926960,0.000926960,1,0
'2026-08-05 16:30:43.322926990,0.000926990,1,1
'2026-08-05 16:30:43.322927020,0.000927020,1,0
'2026-08-05 16:30:43.322927030,0.000927030,1,1
'2026-08-05 16:30:43.322927060,0.000927060,1,0
'2026-08-05 16:30:43.322927070,0.000927070,1,1
'2026-08-05 16:30:43.322927080,0.000927080,1,0
'2026-08-05 16:30:43.322927350,0.000927350,0,1
'2026-08-05 16:30:43.322928480,0.000928480,1,0
'2026-08-05 16:30:43.322928690,0.000928690,1,1
'2026-08-05 16:30:43.322928700,0.000928700,1,0
'2026-08-05 16:30:43.322928710,0.000928710,1,1
'2026-08-05 16:30:43.322928750,0.000928750,1,0
'2026-08-05 16:30:43.322929080,0.000929080,1,1
'2026-08-05 16:30:43.322929100,0.000929100,1,0
'2026-08-05 16:30:43.322929110,0.000929110,1,1
'2026-08-05 16:30:43.322929160,0.000929160,0,1
'2026-08-05 16:30:43.322930290,0.000930290,1,0
'2026-08-05 16:30:43.322930370,0.000930370,1,1
'2026-08-05 16:30:43.322930380,0.000930380,1,0
'2026-08-05 16:30:43.322930610,0.000930610,1,1
'2026-08-05 16:30:43.322930620,0.000930620,1,0
'2026-08-05 16:30:43.322930670,0.000930670,1,1
'2026-08-05 16:30:43.322930680,0.000930680,1,0
'2026-08-05 16:30:43.322930730,0.000930730,1,1
'2026-08-05 16:30:43.322930740,0.000930740,1,0
'2026-08-05 16:30:43.322930780,0.000930780,1,1
'2026-08-05 16:30:43.322930790,0.000930790,1,0
'2026-08-05 16:30:43.322930870,0.000930870,1,1
'2026-08-05 16:30:43.322930880,0.000930880,1,0
'2026-08-05 16:30:43.322930920,0.000930920,1,1
'2026-08-05 16:30:43.322930930,0.000930930,1,0
'2026-08-05 16:30:43.322930970,0.000930970,0,1
'2026-08-05 16:30:43.322932100,0.000932100,1,0
'2026-08-05 16:30:43.322932420,0.000932420,1,1
'2026-08-05 16:30:43.322932440,0.000932440,1,0
'2026-08-05 16:30:43.322932470,0.000932470,1,1
'2026-08-05 16:30:43.322932490,0.000932490,1,0
'2026-08-05 16:30:43.322932510,0.000932510,1,1
'2026-08-05 16:30:43.322932520,0.000932520,1,0
'2026-08-05 16:30:43.322932530,0.000932530,1,1
'2026-08-05 16:30:43.322932540,0.000932540,1,0
'2026-08-05 16:30:43.322932610,0.000932610,1,1
'2026-08-05 16:30:43.322932620,0.000932620,1,0
'2026-08-05 16:30:43.322932650,0.000932650,1,1
'2026-08-05 16:30:43.322932660,0.000932660,1,0
'2026-08-05 16:30:43.322932780,0.000932780,0,1
'2026-08-05 16:30:43.322933910,0.000933910,1,0
'2026-08-05 16:30:43.322934090,0.000934090,1,1
'2026-08-05 16:30:43.322934100,0.000934100,1,0
'2026-08-05 16:30:43.322934120,0.000934120,1,1
'2026-08-05 16:30:43.322934140,0.000934140,1,0
'2026-08-05 16:30:43.322934150,0.000934150,1,1
'2026-08-05 16:30:43.322934320,0.000934320,1,0
'2026-08-05 16:30:43.322934330,0.000934330,1,1
'2026-08-05 16:30:43.322934340,0.000934340,1,0
'2026-08-05 16:30:43.322934350,0.000934350,1,1
'2026-08-05 16:30:43.322934370,0.000934370,1,0
'2026-08-05 16:30:43.322934380,0.000934380,1,1
'2026-08-05 16:30:43.322934420,0.000934420,1,0
'2026-08-05 16:30:43.322934450,0.000934450,1,1
'2026-08-05 16:30:43.322934460,0.000934460,1,0
'2026-08-05 16:30:43.322934480,0.000934480,1,1
'2026-08-05 16:30:43.322934490,0.000934490,1,0
'2026-08-05 16:30:43.322934510,0.000934510,1,1
'2026-08-05 16:30:43.322934520,0.000934520,1,0
'2026-08-05 16:30:43.322934530,0.000934530,1,1
'2026-08-05 16:30:43.322934540,0.000934540,1,0
'2026-08-05 16:30:43.322934550,0.000934550,1,1
'2026-08-05 16:30:43.322934560,0.000934560,1,0
'2026-08-05 16:30:43.322934590,0.000934590,0,1
'2026-08-05 16:30:43.322935720,0.000935720,1,0
'2026-08-05 16:30:43.322935830,0.000935830,1,1
'2026-08-05 16:30:43.322935900,0.000935900,1,0
'2026-08-05 16:30:43.322935910,0.000935910,1,1
'2026-08-05 16:30:43.322936070,0.000936070,1,0
'2026-08-05 16:30:43.322936080,0.000936080,1,1
'2026-08-05 16:30:43.322936100,0.000936100,1,0
'2026-08-05 16:30:43.322936240,0.000936240,1,1
'2026-08-05 16:30:43.322936250,0.000936250,1,0
'2026-08-05 16:30:43.322936270,0.000936270,1,1
'2026-08-05 16:30:43.322936300,0.000936300,1,0
'2026-08-05 16:30:43.322936320,0.000936320,1,1
'2026-08-05 16:30:43.322936340,0.000936340,1,0
'2026-08-05 16:30:43.322936370,0.000936370,1,1
'2026-08-05 16:30:43.322936380,0.000936380,1,0
'2026-08-05 16:30:43.322936390,0.000936390,1,1
'2026-08-05 16:30:43.322936400,0.000936400,0,1
'2026-08-05 16:30:43.322937530,0.000937530,1,0
'2026-08-05 16:30:43.322937590,0.000937590,1,1
'2026-08-05 16:30:43.322937620,0.000937620,1,0
'2026-08-05 16:30:43.322937630,0.000937630,1,1
'2026-08-05 16:30:43.322937650,0.000937650,1,0
'2026-08-05 16:30:43.322937690,0.000937690,1,1
'2026-08-05 16:30:43.322937700,0.000937700,1,0
'2026-08-05 16:30:43.322937720,0.000937720,1,1
'2026-08-05 16:30:43.322937740,0.000937740,1,0
'2026-08-05 16:30:43.322938070,0.000938070,1,1
'2026-08-05 16:30:43.322938080,0.000938080,1,0
'2026-08-05 16:30:43.322938090,0.000938090,1,1
'2026-08-05 16:30:43.322938140,0.000938140,1,0
'2026-08-05 16:30:43.322938160,0.000938160,1,1
'2026-08-05 16:30:43.322938180,0.000938180,1,0
'2026-08-05 16:30:43.322938190,0.000938190,1,1
'2026-08-05 16:30:43.322938210,0.000938210,0,1
'2026-08-05 16:30:43.322939340,0.000939340,1,0
'2026-08-05 16:30:43.322939370,0.000939370,1,1
'2026-08-05 16:30:43.322939380,0.000939380,1,0
'2026-08-05 16:30:43.322939390,0.000939390,1,1
'2026-08-05 16:30:43.322939460,0.000939460,1,0
'2026-08-05 16:30:43.322939470,0.000939470,1,1
'2026-08-05 16:30:43.322939510,0.000939510,1,0
'2026-08-05 16:30:43.322939530,0.000939530,1,1
'2026-08-05 16:30:43.322939580,0.000939580,1,0
'2026-08-05 16:30:43.322939610,0.000939610,1,1
'2026-08-05 16:30:43.322939620,0.000939620,1,0
'2026-08-05 16:30:43.322939650,0.000939650,1,1
'2026-08-05 16:30:43.322939660,0.000939660,1,0
'2026-08-05 16:30:43.322939670,0.000939670,1,1
