; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.317234510,0.024234510,1,0
'2026-07-31 14:20:21.317353510,0.024353510,0,1
'2026-07-31 14:20:21.317384490,0.024384490,0,0
'2026-07-31 14:20:21.317384510,0.024384510,1,0
'2026-07-31 14:20:21.317503510,0.024503510,0,1
'2026-07-31 14:20:21.317534490,0.024534490,0,0
'2026-07-31 14:20:21.317534510,0.024534510,1,0
'2026-07-31 14:20:21.317653510,0.024653510,0,1
'2026-07-31 14:20:21.317684490,0.024684490,0,0
'2026-07-31 14:20:21.317684510,0.024684510,1,0
'2026-07-31 14:20:21.317803510,0.024803510,0,1
'2026-07-31 14:20:21.317834490,0.024834490,0,0
'2026-07-31 14:20:21.317834510,0.024834510,1,0
'2026-07-31 14:20:21.317953510,0.024953510,0,1
'2026-07-31 14:20:21.317984490,0.024984490,0,0
'2026-07-31 14:20:21.317984510,0.024984510,1,0
'2026-07-31 14:20:21.318103510,0.025103510,0,1
'2026-07-31 14:20:21.318134490,0.025134490,0,0
'2026-07-31 14:20:21.318134510,0.025134510,1,0
'2026-07-31 14:20:21.318253500,0.025253500,0,1
'2026-07-31 14:20:21.318284490,0.025284490,0,0
'2026-07-31 14:20:21.318284500,0.025284500,1,0
'2026-07-31 14:20:21.318403500,0.025403500,0,1
'2026-07-31 14:20:21.318434480,0.025434480,0,0
'2026-07-31 14:20:21.318434500,0.025434500,1,0
'2026-07-31 14:20:21.318553500,0.025553500,0,1
'2026-07-31 14:20:21.318584480,0.025584480,0,0
'2026-07-31 14:20:21.318584500,0.025584500,1,0
'2026-07-31 14:20:21.318703500,0.025703500,0,1
'2026-07-31 14:20:21.318734480,0.025734480,0,0
'2026-07-31 14:20:21.318734500,0.025734500,1,0
'2026-07-31 14:20:21.318853500,0.025853500,0,1
'2026-07-31 14:20:21.318884480,0.025884480,0,0
'2026-07-31 14:20:21.318884500,0.025884500,1,0
'2026-07-31 14:20:21.319003500,0.026003500,0,1
'2026-07-31 14:20:21.319034480,0.026034480,0,0
'2026-07-31 14:20:21.319034500,0.026034500,1,0
'2026-07-31 14:20:21.319153500,0.026153500,0,1
'2026-07-31 14:20:21.319184480,0.026184480,0,0
'2026-07-31 14:20:21.319184500,0.026184500,1,0
'2026-07-31 14:20:21.319303500,0.026303500,0,1
'2026-07-31 14:20:21.319334480,0.026334480,0,0
'2026-07-31 14:20:21.319334500,0.026334500,1,0
'2026-07-31 14:20:21.319453500,0.026453500,0,1
'2026-07-31 14:20:21.319484480,0.026484480,0,0
'2026-07-31 14:20:21.319484500,0.026484500,1,0
'2026-07-31 14:20:21.319603500,0.026603500,0,1
'2026-07-31 14:20:21.319634480,0.026634480,0,0
'2026-07-31 14:20:21.319634500,0.026634500,1,0
'2026-07-31 14:20:21.319753500,0.026753500,0,1
'2026-07-31 14:20:21.319784480,0.026784480,0,0
'2026-07-31 14:20:21.319784500,0.026784500,1,0
'2026-07-31 14:20:21.319903500,0.026903500,0,1
'2026-07-31 14:20:21.319934480,0.026934480,0,0
'2026-07-31 14:20:21.319934500,0.026934500,1,0
'2026-07-31 14:20:21.320053500,0.027053500,0,1
'2026-07-31 14:20:21.320084480,0.027084480,0,0
'2026-07-31 14:20:21.320084490,0.027084490,1,0
'2026-07-31 14:20:21.320203490,0.027203490,0,1
'2026-07-31 14:20:21.320234470,0.027234470,0,0
'2026-07-31 14:20:21.320234490,0.027234490,1,0
'2026-07-31 14:20:21.320353490,0.027353490,0,1
'2026-07-31 14:20:21.320384470,0.027384470,0,0
'2026-07-31 14:20:21.320384490,0.027384490,1,0
'2026-07-31 14:20:21.320503490,0.027503490,0,1
'2026-07-31 14:20:21.320534470,0.027534470,0,0
'2026-07-31 14:20:21.320534490,0.027534490,1,0
'2026-07-31 14:20:21.320653490,0.027653490,0,1
'2026-07-31 14:20:21.320684470,0.027684470,0,0
'2026-07-31 14:20:21.320684490,0.027684490,1,0
'2026-07-31 14:20:21.320803490,0.027803490,0,1
'2026-07-31 14:20:21.320834470,0.027834470,0,0
'2026-07-31 14:20:21.320834490,0.027834490,1,0
'2026-07-31 14:20:21.320953490,0.027953490,0,1
'2026-07-31 14:20:21.320984470,0.027984470,0,0
'2026-07-31 14:20:21.320984490,0.027984490,1,0
'2026-07-31 14:20:21.321103490,0.028103490,0,1
'2026-07-31 14:20:21.321134470,0.028134470,0,0
'2026-07-31 14:20:21.321134490,0.028134490,1,0
'2026-07-31 14:20:21.321253490,0.028253490,0,1
'2026-07-31 14:20:21.321284470,0.028284470,0,0
'2026-07-31 14:20:21.321284490,0.028284490,1,0
'2026-07-31 14:20:21.321403490,0.028403490,0,1
'2026-07-31 14:20:21.321434470,0.028434470,0,0
'2026-07-31 14:20:21.321434490,0.028434490,1,0
'2026-07-31 14:20:21.321553490,0.028553490,0,1
'2026-07-31 14:20:21.321584470,0.028584470,0,0
'2026-07-31 14:20:21.321584490,0.028584490,1,0
'2026-07-31 14:20:21.321703490,0.028703490,0,1
'2026-07-31 14:20:21.321734470,0.028734470,0,0
'2026-07-31 14:20:21.321734490,0.028734490,1,0
'2026-07-31 14:20:21.321853490,0.028853490,0,1
'2026-07-31 14:20:21.321884470,0.028884470,0,0
'2026-07-31 14:20:21.321884490,0.028884490,1,0
'2026-07-31 14:20:21.322003480,0.029003480,1,1
'2026-07-31 14:20:21.322003490,0.029003490,0,1
'2026-07-31 14:20:21.322034470,0.029034470,0,0
'2026-07-31 14:20:21.322034480,0.029034480,1,0
'2026-07-31 14:20:21.322153480,0.029153480,0,1
'2026-07-31 14:20:21.322184460,0.029184460,0,0
'2026-07-31 14:20:21.322184480,0.029184480,1,0
'2026-07-31 14:20:21.322303480,0.029303480,0,1
'2026-07-31 14:20:21.322334460,0.029334460,0,0
'2026-07-31 14:20:21.322334480,0.029334480,1,0
'2026-07-31 14:20:21.322453480,0.029453480,0,1
'2026-07-31 14:20:21.322484460,0.029484460,0,0
'2026-07-31 14:20:21.322484480,0.029484480,1,0
'2026-07-31 14:20:21.322603480,0.029603480,0,1
'2026-07-31 14:20:21.322634460,0.029634460,0,0
'2026-07-31 14:20:21.322634480,0.029634480,1,0
'2026-07-31 14:20:21.322753480,0.029753480,0,1
'2026-07-31 14:20:21.322784460,0.029784460,0,0
'2026-07-31 14:20:21.322784480,0.029784480,1,0
'2026-07-31 14:20:21.322903480,0.029903480,0,1
'2026-07-31 14:20:21.322934460,0.029934460,0,0
'2026-07-31 14:20:21.322934480,0.029934480,1,0
'2026-07-31 14:20:21.323053480,0.030053480,0,1
'2026-07-31 14:20:21.323084460,0.030084460,0,0
'2026-07-31 14:20:21.323084480,0.030084480,1,0
'2026-07-31 14:20:21.323203480,0.030203480,0,1
'2026-07-31 14:20:21.323234460,0.030234460,0,0
'2026-07-31 14:20:21.323234480,0.030234480,1,0
'2026-07-31 14:20:21.323353480,0.030353480,0,1
'2026-07-31 14:20:21.323384460,0.030384460,0,0
'2026-07-31 14:20:21.323384480,0.030384480,1,0
'2026-07-31 14:20:21.323503480,0.030503480,0,1
'2026-07-31 14:20:21.323534460,0.030534460,0,0
'2026-07-31 14:20:21.323534480,0.030534480,1,0
'2026-07-31 14:20:21.323653480,0.030653480,0,1
'2026-07-31 14:20:21.323684460,0.030684460,0,0
'2026-07-31 14:20:21.323684480,0.030684480,1,0
'2026-07-31 14:20:21.323803480,0.030803480,0,1
'2026-07-31 14:20:21.323834460,0.030834460,0,0
'2026-07-31 14:20:21.323834480,0.030834480,1,0
'2026-07-31 14:20:21.323953470,0.030953470,0,1
'2026-07-31 14:20:21.323984450,0.030984450,0,0
'2026-07-31 14:20:21.323984470,0.030984470,1,0
'2026-07-31 14:20:21.324103470,0.031103470,0,1
'2026-07-31 14:20:21.324134450,0.031134450,0,0
'2026-07-31 14:20:21.324134470,0.031134470,1,0
'2026-07-31 14:20:21.324253470,0.031253470,0,1
'2026-07-31 14:20:21.324284450,0.031284450,0,0
'2026-07-31 14:20:21.324284470,0.031284470,1,0
'2026-07-31 14:20:21.324403470,0.031403470,0,1
'2026-07-31 14:20:21.324434450,0.031434450,0,0
'2026-07-31 14:20:21.324434470,0.031434470,1,0
'2026-07-31 14:20:21.324553470,0.031553470,0,1
'2026-07-31 14:20:21.324584450,0.031584450,0,0
'2026-07-31 14:20:21.324584470,0.031584470,1,0
'2026-07-31 14:20:21.324703470,0.031703470,0,1
'2026-07-31 14:20:21.324734450,0.031734450,0,0
'2026-07-31 14:20:21.324734470,0.031734470,1,0
'2026-07-31 14:20:21.324853470,0.031853470,0,1
'2026-07-31 14:20:21.324884450,0.031884450,0,0
'2026-07-31 14:20:21.324884470,0.031884470,1,0
'2026-07-31 14:20:21.325003470,0.032003470,0,1
'2026-07-31 14:20:21.325034450,0.032034450,0,0
'2026-07-31 14:20:21.325034470,0.032034470,1,0
'2026-07-31 14:20:21.325153470,0.032153470,0,1
'2026-07-31 14:20:21.325184450,0.032184450,0,0
'2026-07-31 14:20:21.325184470,0.032184470,1,0
'2026-07-31 14:20:21.325303470,0.032303470,0,1
'2026-07-31 14:20:21.325334450,0.032334450,0,0
'2026-07-31 14:20:21.325334470,0.032334470,1,0
'2026-07-31 14:20:21.325453470,0.032453470,0,1
'2026-07-31 14:20:21.325484450,0.032484450,0,0
'2026-07-31 14:20:21.325484470,0.032484470,1,0
'2026-07-31 14:20:21.325603470,0.032603470,0,1
'2026-07-31 14:20:21.325634450,0.032634450,0,0
'2026-07-31 14:20:21.325634470,0.032634470,1,0
'2026-07-31 14:20:21.325753460,0.032753460,1,1
'2026-07-31 14:20:21.325753470,0.032753470,0,1
'2026-07-31 14:20:21.325784450,0.032784450,0,0
'2026-07-31 14:20:21.325784460,0.032784460,1,0
'2026-07-31 14:20:21.325903460,0.032903460,0,1
'2026-07-31 14:20:21.325934440,0.032934440,0,0
'2026-07-31 14:20:21.325934460,0.032934460,1,0
'2026-07-31 14:20:21.326053460,0.033053460,0,1
'2026-07-31 14:20:21.326084440,0.033084440,0,0
'2026-07-31 14:20:21.326084460,0.033084460,1,0
'2026-07-31 14:20:21.326203460,0.033203460,0,1
'2026-07-31 14:20:21.326234440,0.033234440,0,0
'2026-07-31 14:20:21.326234460,0.033234460,1,0
'2026-07-31 14:20:21.326353460,0.033353460,0,1
'2026-07-31 14:20:21.326384440,0.033384440,0,0
'2026-07-31 14:20:21.326384460,0.033384460,1,0
'2026-07-31 14:20:21.326503460,0.033503460,0,1
'2026-07-31 14:20:21.326534440,0.033534440,0,0
'2026-07-31 14:20:21.326534460,0.033534460,1,0
'2026-07-31 14:20:21.326653460,0.033653460,0,1
'2026-07-31 14:20:21.326684440,0.033684440,0,0
'2026-07-31 14:20:21.326684460,0.033684460,1,0
'2026-07-31 14:20:21.326803460,0.033803460,0,1
'2026-07-31 14:20:21.326834440,0.033834440,0,0
'2026-07-31 14:20:21.326834460,0.033834460,1,0
'2026-07-31 14:20:21.326953460,0.033953460,0,1
'2026-07-31 14:20:21.326984440,0.033984440,0,0
'2026-07-31 14:20:21.326984460,0.033984460,1,0
'2026-07-31 14:20:21.327103460,0.034103460,0,1
'2026-07-31 14:20:21.327134440,0.034134440,0,0
'2026-07-31 14:20:21.327134460,0.034134460,1,0
'2026-07-31 14:20:21.327253460,0.034253460,0,1
'2026-07-31 14:20:21.327284440,0.034284440,0,0
'2026-07-31 14:20:21.327284460,0.034284460,1,0
'2026-07-31 14:20:21.327403460,0.034403460,0,1
'2026-07-31 14:20:21.327434440,0.034434440,0,0
'2026-07-31 14:20:21.327434460,0.034434460,1,0
'2026-07-31 14:20:21.327553460,0.034553460,0,1
'2026-07-31 14:20:21.327584440,0.034584440,0,0
'2026-07-31 14:20:21.327584460,0.034584460,1,0
'2026-07-31 14:20:21.327703450,0.034703450,0,1
'2026-07-31 14:20:21.327734440,0.034734440,0,0
'2026-07-31 14:20:21.327734450,0.034734450,1,0
'2026-07-31 14:20:21.327853450,0.034853450,0,1
'2026-07-31 14:20:21.327884430,0.034884430,0,0
'2026-07-31 14:20:21.327884450,0.034884450,1,0
'2026-07-31 14:20:21.328003450,0.035003450,0,1
'2026-07-31 14:20:21.328034430,0.035034430,0,0
'2026-07-31 14:20:21.328034450,0.035034450,1,0
'2026-07-31 14:20:21.328153450,0.035153450,0,1
'2026-07-31 14:20:21.328184430,0.035184430,0,0
'2026-07-31 14:20:21.328184450,0.035184450,1,0
'2026-07-31 14:20:21.328303450,0.035303450,0,1
'2026-07-31 14:20:21.328334430,0.035334430,0,0
'2026-07-31 14:20:21.328334450,0.035334450,1,0
'2026-07-31 14:20:21.328453450,0.035453450,0,1
'2026-07-31 14:20:21.328484430,0.035484430,0,0
'2026-07-31 14:20:21.328484450,0.035484450,1,0
'2026-07-31 14:20:21.328603450,0.035603450,0,1
'2026-07-31 14:20:21.328634430,0.035634430,0,0
'2026-07-31 14:20:21.328634450,0.035634450,1,0
'2026-07-31 14:20:21.328753450,0.035753450,0,1
'2026-07-31 14:20:21.328784430,0.035784430,0,0
'2026-07-31 14:20:21.328784450,0.035784450,1,0
'2026-07-31 14:20:21.328903450,0.035903450,0,1
'2026-07-31 14:20:21.328934430,0.035934430,0,0
'2026-07-31 14:20:21.328934450,0.035934450,1,0
'2026-07-31 14:20:21.329053450,0.036053450,0,1
'2026-07-31 14:20:21.329084430,0.036084430,0,0
'2026-07-31 14:20:21.329084450,0.036084450,1,0
'2026-07-31 14:20:21.329203450,0.036203450,0,1
'2026-07-31 14:20:21.329234430,0.036234430,0,0
'2026-07-31 14:20:21.329234450,0.036234450,1,0
'2026-07-31 14:20:21.329353450,0.036353450,0,1
'2026-07-31 14:20:21.329384430,0.036384430,0,0
'2026-07-31 14:20:21.329384450,0.036384450,1,0
'2026-07-31 14:20:21.329503450,0.036503450,0,1
'2026-07-31 14:20:21.329534430,0.036534430,0,0
'2026-07-31 14:20:21.329534440,0.036534440,1,0
'2026-07-31 14:20:21.329653440,0.036653440,0,1
'2026-07-31 14:20:21.329684420,0.036684420,0,0
'2026-07-31 14:20:21.329684440,0.036684440,1,0
'2026-07-31 14:20:21.329803440,0.036803440,0,1
'2026-07-31 14:20:21.329834420,0.036834420,0,0
'2026-07-31 14:20:21.329834440,0.036834440,1,0
'2026-07-31 14:20:21.329953440,0.036953440,0,1
'2026-07-31 14:20:21.329984420,0.036984420,0,0
'2026-07-31 14:20:21.329984440,0.036984440,1,0
'2026-07-31 14:20:21.330103440,0.037103440,0,1
'2026-07-31 14:20:21.330134420,0.037134420,0,0
'2026-07-31 14:20:21.330134440,0.037134440,1,0
'2026-07-31 14:20:21.330253440,0.037253440,0,1
'2026-07-31 14:20:21.330284420,0.037284420,0,0
'2026-07-31 14:20:21.330284440,0.037284440,1,0
'2026-07-31 14:20:21.330403440,0.037403440,0,1
'2026-07-31 14:20:21.330434420,0.037434420,0,0
'2026-07-31 14:20:21.330434440,0.037434440,1,0
'2026-07-31 14:20:21.330553440,0.037553440,0,1
'2026-07-31 14:20:21.330584420,0.037584420,0,0
'2026-07-31 14:20:21.330584440,0.037584440,1,0
'2026-07-31 14:20:21.330703440,0.037703440,0,1
'2026-07-31 14:20:21.330734420,0.037734420,0,0
'2026-07-31 14:20:21.330734440,0.037734440,1,0
'2026-07-31 14:20:21.330853440,0.037853440,0,1
'2026-07-31 14:20:21.330884420,0.037884420,0,0
'2026-07-31 14:20:21.330884440,0.037884440,1,0
'2026-07-31 14:20:21.331003440,0.038003440,0,1
'2026-07-31 14:20:21.331034420,0.038034420,0,0
'2026-07-31 14:20:21.331034440,0.038034440,1,0
'2026-07-31 14:20:21.331153440,0.038153440,0,1
'2026-07-31 14:20:21.331184420,0.038184420,0,0
'2026-07-31 14:20:21.331184440,0.038184440,1,0
'2026-07-31 14:20:21.331303440,0.038303440,0,1
'2026-07-31 14:20:21.331334420,0.038334420,0,0
'2026-07-31 14:20:21.331334440,0.038334440,1,0
'2026-07-31 14:20:21.331453430,0.038453430,1,1
'2026-07-31 14:20:21.331453440,0.038453440,0,1
'2026-07-31 14:20:21.331484420,0.038484420,0,0
'2026-07-31 14:20:21.331484430,0.038484430,1,0
'2026-07-31 14:20:21.331603430,0.038603430,0,1
'2026-07-31 14:20:21.331634410,0.038634410,0,0
'2026-07-31 14:20:21.331634430,0.038634430,1,0
'2026-07-31 14:20:21.331753430,0.038753430,0,1
'2026-07-31 14:20:21.331784410,0.038784410,0,0
'2026-07-31 14:20:21.331784430,0.038784430,1,0
'2026-07-31 14:20:21.331903430,0.038903430,0,1
'2026-07-31 14:20:21.331934410,0.038934410,0,0
'2026-07-31 14:20:21.331934430,0.038934430,1,0
'2026-07-31 14:20:21.332053430,0.039053430,0,1
'2026-07-31 14:20:21.332084410,0.039084410,0,0
'2026-07-31 14:20:21.332084430,0.039084430,1,0
'2026-07-31 14:20:21.332203430,0.039203430,0,1
'2026-07-31 14:20:21.332234410,0.039234410,0,0
'2026-07-31 14:20:21.332234430,0.039234430,1,0
'2026-07-31 14:20:21.332353430,0.039353430,0,1
'2026-07-31 14:20:21.332384410,0.039384410,0,0
'2026-07-31 14:20:21.332384430,0.039384430,1,0
'2026-07-31 14:20:21.332503430,0.039503430,0,1
'2026-07-31 14:20:21.332534410,0.039534410,0,0
'2026-07-31 14:20:21.332534430,0.039534430,1,0
'2026-07-31 14:20:21.332653430,0.039653430,0,1
'2026-07-31 14:20:21.332684410,0.039684410,0,0
'2026-07-31 14:20:21.332684430,0.039684430,1,0
'2026-07-31 14:20:21.332803430,0.039803430,0,1
'2026-07-31 14:20:21.332834410,0.039834410,0,0
'2026-07-31 14:20:21.332834430,0.039834430,1,0
'2026-07-31 14:20:21.332953430,0.039953430,0,1
'2026-07-31 14:20:21.332984410,0.039984410,0,0
'2026-07-31 14:20:21.332984430,0.039984430,1,0
'2026-07-31 14:20:21.333103430,0.040103430,0,1
'2026-07-31 14:20:21.333134410,0.040134410,0,0
'2026-07-31 14:20:21.333134430,0.040134430,1,0
'2026-07-31 14:20:21.333253430,0.040253430,0,1
'2026-07-31 14:20:21.333284410,0.040284410,0,0
'2026-07-31 14:20:21.333284430,0.040284430,1,0
'2026-07-31 14:20:21.333403420,0.040403420,0,1
'2026-07-31 14:20:21.333434400,0.040434400,0,0
'2026-07-31 14:20:21.333434420,0.040434420,1,0
'2026-07-31 14:20:21.333553420,0.040553420,0,1
'2026-07-31 14:20:21.333584400,0.040584400,0,0
'2026-07-31 14:20:21.333584420,0.040584420,1,0
'2026-07-31 14:20:21.333703420,0.040703420,0,1
'2026-07-31 14:20:21.333734400,0.040734400,0,0
'2026-07-31 14:20:21.333734420,0.040734420,1,0
'2026-07-31 14:20:21.333853420,0.040853420,0,1
'2026-07-31 14:20:21.333884400,0.040884400,0,0
'2026-07-31 14:20:21.333884420,0.040884420,1,0
'2026-07-31 14:20:21.334003420,0.041003420,0,1
'2026-07-31 14:20:21.334034400,0.041034400,0,0
'2026-07-31 14:20:21.334034420,0.041034420,1,0
'2026-07-31 14:20:21.334153420,0.041153420,0,1
'2026-07-31 14:20:21.334184400,0.041184400,0,0
'2026-07-31 14:20:21.334184420,0.041184420,1,0
'2026-07-31 14:20:21.334303420,0.041303420,0,1
'2026-07-31 14:20:21.334334400,0.041334400,0,0
'2026-07-31 14:20:21.334334420,0.041334420,1,0
'2026-07-31 14:20:21.334453420,0.041453420,0,1
'2026-07-31 14:20:21.334484400,0.041484400,0,0
'2026-07-31 14:20:21.334484420,0.041484420,1,0
'2026-07-31 14:20:21.334603420,0.041603420,0,1
'2026-07-31 14:20:21.334634400,0.041634400,0,0
'2026-07-31 14:20:21.334634420,0.041634420,1,0
'2026-07-31 14:20:21.334753420,0.041753420,0,1
'2026-07-31 14:20:21.334784400,0.041784400,0,0
'2026-07-31 14:20:21.334784420,0.041784420,1,0
'2026-07-31 14:20:21.334903420,0.041903420,0,1
'2026-07-31 14:20:21.334934400,0.041934400,0,0
'2026-07-31 14:20:21.334934420,0.041934420,1,0
'2026-07-31 14:20:21.335053420,0.042053420,0,1
'2026-07-31 14:20:21.335084400,0.042084400,0,0
'2026-07-31 14:20:21.335084420,0.042084420,1,0
'2026-07-31 14:20:21.335203420,0.042203420,0,1
'2026-07-31 14:20:21.335234400,0.042234400,0,0
'2026-07-31 14:20:21.335234410,0.042234410,1,0
'2026-07-31 14:20:21.335353410,0.042353410,0,1
'2026-07-31 14:20:21.335384390,0.042384390,0,0
'2026-07-31 14:20:21.335384410,0.042384410,1,0
'2026-07-31 14:20:21.335503410,0.042503410,0,1
'2026-07-31 14:20:21.335534390,0.042534390,0,0
'2026-07-31 14:20:21.335534410,0.042534410,1,0
'2026-07-31 14:20:21.335653410,0.042653410,0,1
'2026-07-31 14:20:21.335684390,0.042684390,0,0
'2026-07-31 14:20:21.335684410,0.042684410,1,0
'2026-07-31 14:20:21.335803410,0.042803410,0,1
'2026-07-31 14:20:21.335834390,0.042834390,0,0
'2026-07-31 14:20:21.335834410,0.042834410,1,0
'2026-07-31 14:20:21.335953410,0.042953410,0,1
'2026-07-31 14:20:21.335984390,0.042984390,0,0
'2026-07-31 14:20:21.335984410,0.042984410,1,0
'2026-07-31 14:20:21.336103410,0.043103410,0,1
'2026-07-31 14:20:21.336134390,0.043134390,0,0
'2026-07-31 14:20:21.336134410,0.043134410,1,0
'2026-07-31 14:20:21.336253410,0.043253410,0,1
'2026-07-31 14:20:21.336284390,0.043284390,0,0
'2026-07-31 14:20:21.336284410,0.043284410,1,0
'2026-07-31 14:20:21.336403410,0.043403410,0,1
'2026-07-31 14:20:21.336434390,0.043434390,0,0
'2026-07-31 14:20:21.336434410,0.043434410,1,0
'2026-07-31 14:20:21.336553410,0.043553410,0,1
'2026-07-31 14:20:21.336584390,0.043584390,0,0
'2026-07-31 14:20:21.336584410,0.043584410,1,0
'2026-07-31 14:20:21.336703410,0.043703410,0,1
'2026-07-31 14:20:21.336734390,0.043734390,0,0
'2026-07-31 14:20:21.336734410,0.043734410,1,0
'2026-07-31 14:20:21.336853410,0.043853410,0,1
'2026-07-31 14:20:21.336884390,0.043884390,0,0
'2026-07-31 14:20:21.336884410,0.043884410,1,0
'2026-07-31 14:20:21.337003410,0.044003410,0,1
'2026-07-31 14:20:21.337034390,0.044034390,0,0
'2026-07-31 14:20:21.337034410,0.044034410,1,0
'2026-07-31 14:20:21.337153400,0.044153400,0,1
'2026-07-31 14:20:21.337184390,0.044184390,0,0
'2026-07-31 14:20:21.337184400,0.044184400,1,0
'2026-07-31 14:20:21.337303400,0.044303400,0,1
'2026-07-31 14:20:21.337334380,0.044334380,0,0
'2026-07-31 14:20:21.337334400,0.044334400,1,0
'2026-07-31 14:20:21.337453400,0.044453400,0,1
'2026-07-31 14:20:21.337484380,0.044484380,0,0
'2026-07-31 14:20:21.337484400,0.044484400,1,0
'2026-07-31 14:20:21.337603400,0.044603400,0,1
'2026-07-31 14:20:21.337634380,0.044634380,0,0
'2026-07-31 14:20:21.337634400,0.044634400,1,0
'2026-07-31 14:20:21.337753400,0.044753400,0,1
'2026-07-31 14:20:21.337784380,0.044784380,0,0
'2026-07-31 14:20:21.337784400,0.044784400,1,0
'2026-07-31 14:20:21.337903400,0.044903400,0,1
'2026-07-31 14:20:21.337934380,0.044934380,0,0
'2026-07-31 14:20:21.337934400,0.044934400,1,0
'2026-07-31 14:20:21.338053400,0.045053400,0,1
'2026-07-31 14:20:21.338084380,0.045084380,0,0
'2026-07-31 14:20:21.338084400,0.045084400,1,0
'2026-07-31 14:20:21.338203400,0.045203400,0,1
'2026-07-31 14:20:21.338234380,0.045234380,0,0
'2026-07-31 14:20:21.338234400,0.045234400,1,0
'2026-07-31 14:20:21.338353400,0.045353400,0,1
'2026-07-31 14:20:21.338384380,0.045384380,0,0
'2026-07-31 14:20:21.338384400,0.045384400,1,0
'2026-07-31 14:20:21.338503400,0.045503400,0,1
'2026-07-31 14:20:21.338534380,0.045534380,0,0
'2026-07-31 14:20:21.338534400,0.045534400,1,0
'2026-07-31 14:20:21.338653400,0.045653400,0,1
'2026-07-31 14:20:21.338684380,0.045684380,0,0
'2026-07-31 14:20:21.338684400,0.045684400,1,0
'2026-07-31 14:20:21.338803400,0.045803400,0,1
'2026-07-31 14:20:21.338834380,0.045834380,0,0
'2026-07-31 14:20:21.338834400,0.045834400,1,0
'2026-07-31 14:20:21.338953400,0.045953400,0,1
'2026-07-31 14:20:21.338984380,0.045984380,0,0
'2026-07-31 14:20:21.338984390,0.045984390,1,0
'2026-07-31 14:20:21.339103390,0.046103390,0,1
'2026-07-31 14:20:21.339134370,0.046134370,0,0
'2026-07-31 14:20:21.339134390,0.046134390,1,0
'2026-07-31 14:20:21.339253390,0.046253390,0,1
'2026-07-31 14:20:21.339284370,0.046284370,0,0
'2026-07-31 14:20:21.339284390,0.046284390,1,0
'2026-07-31 14:20:21.339403390,0.046403390,0,1
'2026-07-31 14:20:21.339434370,0.046434370,0,0
'2026-07-31 14:20:21.339434390,0.046434390,1,0
'2026-07-31 14:20:21.339553390,0.046553390,0,1
'2026-07-31 14:20:21.339584370,0.046584370,0,0
'2026-07-31 14:20:21.339584390,0.046584390,1,0
'2026-07-31 14:20:21.339703390,0.046703390,0,1
'2026-07-31 14:20:21.339734370,0.046734370,0,0
'2026-07-31 14:20:21.339734390,0.046734390,1,0
'2026-07-31 14:20:21.339853390,0.046853390,0,1
'2026-07-31 14:20:21.339884370,0.046884370,0,0
'2026-07-31 14:20:21.339884390,0.046884390,1,0
'2026-07-31 14:20:21.340003390,0.047003390,0,1
'2026-07-31 14:20:21.340034370,0.047034370,0,0
'2026-07-31 14:20:21.340034390,0.047034390,1,0
'2026-07-31 14:20:21.340153390,0.047153390,0,1
'2026-07-31 14:20:21.340184370,0.047184370,0,0
'2026-07-31 14:20:21.340184390,0.047184390,1,0
'2026-07-31 14:20:21.340303390,0.047303390,0,1
'2026-07-31 14:20:21.340334370,0.047334370,0,0
'2026-07-31 14:20:21.340334390,0.047334390,1,0
'2026-07-31 14:20:21.340453390,0.047453390,0,1
