; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.139545700,0.013545700,0,0,0,0,0,0
'2026-08-05 10:49:54.139545720,0.013545720,0,0,0,0,1,1
'2026-08-05 10:49:54.139545730,0.013545730,1,0,0,0,1,1
'2026-08-05 10:49:54.139545740,0.013545740,0,0,0,0,1,1
'2026-08-05 10:49:54.139664720,0.013664720,1,0,0,0,0,0
'2026-08-05 10:49:54.139695700,0.013695700,0,0,0,0,0,0
'2026-08-05 10:49:54.139695720,0.013695720,0,0,0,0,1,1
'2026-08-05 10:49:54.139695730,0.013695730,1,0,0,0,1,1
'2026-08-05 10:49:54.139695740,0.013695740,0,0,0,0,1,1
'2026-08-05 10:49:54.139814720,0.013814720,1,0,0,0,0,0
'2026-08-05 10:49:54.139845700,0.013845700,0,0,0,0,0,0
'2026-08-05 10:49:54.139845720,0.013845720,0,0,0,0,1,1
'2026-08-05 10:49:54.139845730,0.013845730,1,0,0,0,1,1
'2026-08-05 10:49:54.139845740,0.013845740,0,0,0,0,1,1
'2026-08-05 10:49:54.139964720,0.013964720,1,0,0,0,0,0
'2026-08-05 10:49:54.139995700,0.013995700,0,0,0,0,0,0
'2026-08-05 10:49:54.139995720,0.013995720,0,0,0,0,1,1
'2026-08-05 10:49:54.139995730,0.013995730,1,0,0,0,1,1
'2026-08-05 10:49:54.139995740,0.013995740,0,0,0,0,1,1
'2026-08-05 10:49:54.140114720,0.014114720,1,0,0,0,0,0
'2026-08-05 10:49:54.140145700,0.014145700,0,0,0,0,0,0
'2026-08-05 10:49:54.140145720,0.014145720,0,0,0,0,1,1
'2026-08-05 10:49:54.140145730,0.014145730,1,0,0,0,1,1
'2026-08-05 10:49:54.140145740,0.014145740,0,0,0,0,1,1
'2026-08-05 10:49:54.140264720,0.014264720,1,0,0,0,0,0
'2026-08-05 10:49:54.140295700,0.014295700,0,0,0,0,0,0
'2026-08-05 10:49:54.140295720,0.014295720,0,0,0,0,1,1
'2026-08-05 10:49:54.140295730,0.014295730,1,0,0,0,1,1
'2026-08-05 10:49:54.140295740,0.014295740,0,0,0,0,1,1
'2026-08-05 10:49:54.140414720,0.014414720,1,0,0,0,0,0
'2026-08-05 10:49:54.140445700,0.014445700,0,0,0,0,0,0
'2026-08-05 10:49:54.140445720,0.014445720,0,0,0,0,1,1
'2026-08-05 10:49:54.140445730,0.014445730,1,0,0,0,1,1
'2026-08-05 10:49:54.140445740,0.014445740,0,0,0,0,1,1
'2026-08-05 10:49:54.140564720,0.014564720,1,0,0,0,0,0
'2026-08-05 10:49:54.140595700,0.014595700,0,0,0,0,0,0
'2026-08-05 10:49:54.140595720,0.014595720,0,0,0,0,1,1
'2026-08-05 10:49:54.140714720,0.014714720,1,0,0,0,0,0
'2026-08-05 10:49:54.140745700,0.014745700,0,0,0,0,0,0
'2026-08-05 10:49:54.140745720,0.014745720,0,0,0,0,1,1
'2026-08-05 10:49:54.140864720,0.014864720,1,0,0,0,0,0
'2026-08-05 10:49:54.140895700,0.014895700,0,0,0,0,0,0
'2026-08-05 10:49:54.140895720,0.014895720,0,0,0,0,1,1
'2026-08-05 10:49:54.141014720,0.015014720,1,0,0,0,0,0
'2026-08-05 10:49:54.141045700,0.015045700,0,0,0,0,0,0
'2026-08-05 10:49:54.141045720,0.015045720,0,0,0,0,1,1
'2026-08-05 10:49:54.141164720,0.015164720,1,0,0,0,0,0
'2026-08-05 10:49:54.141195700,0.015195700,0,0,0,0,0,0
'2026-08-05 10:49:54.141195720,0.015195720,0,0,0,0,1,1
'2026-08-05 10:49:54.141314710,0.015314710,1,0,0,0,1,1
'2026-08-05 10:49:54.141314720,0.015314720,1,0,0,0,0,0
'2026-08-05 10:49:54.141345700,0.015345700,0,0,0,0,0,0
'2026-08-05 10:49:54.141345720,0.015345720,0,0,0,0,1,1
'2026-08-05 10:49:54.141464710,0.015464710,1,0,0,0,0,0
'2026-08-05 10:49:54.141495700,0.015495700,0,0,0,0,0,0
'2026-08-05 10:49:54.141495710,0.015495710,0,0,0,0,1,1
'2026-08-05 10:49:54.141495720,0.015495720,1,0,0,0,1,1
'2026-08-05 10:49:54.141495730,0.015495730,0,0,0,0,1,1
'2026-08-05 10:49:54.141614710,0.015614710,1,0,0,0,0,0
'2026-08-05 10:49:54.141645690,0.015645690,0,0,0,0,0,0
'2026-08-05 10:49:54.141645710,0.015645710,0,0,0,0,1,1
'2026-08-05 10:49:54.141645720,0.015645720,1,0,0,0,1,1
'2026-08-05 10:49:54.141645730,0.015645730,0,0,0,0,1,1
'2026-08-05 10:49:54.141764710,0.015764710,1,0,0,0,0,0
'2026-08-05 10:49:54.141795690,0.015795690,0,0,0,0,0,0
'2026-08-05 10:49:54.141795710,0.015795710,0,0,0,0,1,1
'2026-08-05 10:49:54.141795720,0.015795720,1,0,0,0,1,1
'2026-08-05 10:49:54.141795730,0.015795730,0,0,0,0,1,1
'2026-08-05 10:49:54.141914710,0.015914710,1,0,0,0,0,0
'2026-08-05 10:49:54.141945690,0.015945690,0,0,0,0,0,0
'2026-08-05 10:49:54.141945710,0.015945710,0,0,0,0,1,1
'2026-08-05 10:49:54.141945720,0.015945720,1,0,0,0,1,1
'2026-08-05 10:49:54.141945730,0.015945730,0,0,0,0,1,1
'2026-08-05 10:49:54.142064710,0.016064710,1,0,0,0,0,0
'2026-08-05 10:49:54.142095690,0.016095690,0,0,0,0,0,0
'2026-08-05 10:49:54.142095710,0.016095710,0,0,0,0,1,1
'2026-08-05 10:49:54.142095720,0.016095720,1,0,0,0,1,1
'2026-08-05 10:49:54.142095730,0.016095730,0,0,0,0,1,1
'2026-08-05 10:49:54.142214710,0.016214710,1,0,0,0,0,0
'2026-08-05 10:49:54.142245690,0.016245690,0,0,0,0,0,0
'2026-08-05 10:49:54.142245710,0.016245710,0,0,0,0,1,1
'2026-08-05 10:49:54.142245720,0.016245720,1,0,0,0,1,1
'2026-08-05 10:49:54.142245730,0.016245730,0,0,0,0,1,1
'2026-08-05 10:49:54.142364710,0.016364710,1,0,0,0,0,0
'2026-08-05 10:49:54.142395690,0.016395690,0,0,0,0,0,0
'2026-08-05 10:49:54.142395710,0.016395710,0,0,0,0,1,1
'2026-08-05 10:49:54.142395720,0.016395720,1,0,0,0,1,1
'2026-08-05 10:49:54.142395730,0.016395730,0,0,0,0,1,1
'2026-08-05 10:49:54.142514710,0.016514710,1,0,0,0,0,0
'2026-08-05 10:49:54.142545690,0.016545690,0,0,0,0,0,0
'2026-08-05 10:49:54.142545710,0.016545710,0,0,0,0,1,1
'2026-08-05 10:49:54.142545720,0.016545720,1,0,0,0,1,1
'2026-08-05 10:49:54.142545730,0.016545730,0,0,0,0,1,1
'2026-08-05 10:49:54.142664710,0.016664710,1,0,0,0,0,0
'2026-08-05 10:49:54.142695690,0.016695690,0,0,0,0,0,0
'2026-08-05 10:49:54.142695710,0.016695710,0,0,0,0,1,1
'2026-08-05 10:49:54.142814710,0.016814710,1,0,0,0,0,0
'2026-08-05 10:49:54.142845690,0.016845690,0,0,0,0,0,0
'2026-08-05 10:49:54.142845710,0.016845710,0,0,0,0,1,1
'2026-08-05 10:49:54.142964710,0.016964710,1,0,0,0,0,0
'2026-08-05 10:49:54.142995690,0.016995690,0,0,0,0,0,0
'2026-08-05 10:49:54.142995710,0.016995710,0,0,0,0,1,1
'2026-08-05 10:49:54.143114710,0.017114710,1,0,0,0,0,0
'2026-08-05 10:49:54.143145690,0.017145690,0,0,0,0,0,0
'2026-08-05 10:49:54.143145710,0.017145710,0,0,0,0,1,1
'2026-08-05 10:49:54.143264710,0.017264710,1,0,0,0,0,0
'2026-08-05 10:49:54.143295690,0.017295690,0,0,0,0,0,0
'2026-08-05 10:49:54.143295710,0.017295710,0,0,0,0,1,1
'2026-08-05 10:49:54.143414700,0.017414700,1,0,0,0,1,1
'2026-08-05 10:49:54.143414710,0.017414710,1,0,0,0,0,0
'2026-08-05 10:49:54.143445690,0.017445690,0,0,0,0,0,0
'2026-08-05 10:49:54.143445710,0.017445710,0,0,0,0,1,1
'2026-08-05 10:49:54.143564700,0.017564700,1,0,0,0,0,0
'2026-08-05 10:49:54.143595680,0.017595680,0,0,0,0,0,0
'2026-08-05 10:49:54.143595700,0.017595700,0,0,0,0,1,1
'2026-08-05 10:49:54.143595710,0.017595710,1,0,0,0,1,1
'2026-08-05 10:49:54.143595720,0.017595720,0,0,0,0,1,1
'2026-08-05 10:49:54.143714700,0.017714700,1,0,0,0,0,0
'2026-08-05 10:49:54.143745680,0.017745680,0,0,0,0,0,0
'2026-08-05 10:49:54.143745700,0.017745700,0,0,0,0,1,1
'2026-08-05 10:49:54.143745710,0.017745710,1,0,0,0,1,1
'2026-08-05 10:49:54.143745720,0.017745720,0,0,0,0,1,1
'2026-08-05 10:49:54.143864700,0.017864700,1,0,0,0,0,0
'2026-08-05 10:49:54.143895680,0.017895680,0,0,0,0,0,0
'2026-08-05 10:49:54.143895700,0.017895700,0,0,0,0,1,1
'2026-08-05 10:49:54.143895710,0.017895710,1,0,0,0,1,1
'2026-08-05 10:49:54.143895720,0.017895720,0,0,0,0,1,1
'2026-08-05 10:49:54.144014700,0.018014700,1,0,0,0,0,0
'2026-08-05 10:49:54.144045680,0.018045680,0,0,0,0,0,0
'2026-08-05 10:49:54.144045700,0.018045700,0,0,0,0,1,1
'2026-08-05 10:49:54.144045710,0.018045710,1,0,0,0,1,1
'2026-08-05 10:49:54.144045720,0.018045720,0,0,0,0,1,1
'2026-08-05 10:49:54.144164700,0.018164700,1,0,0,0,0,0
'2026-08-05 10:49:54.144195680,0.018195680,0,0,0,0,0,0
'2026-08-05 10:49:54.144195700,0.018195700,0,0,0,0,1,1
'2026-08-05 10:49:54.144195710,0.018195710,1,0,0,0,1,1
'2026-08-05 10:49:54.144195720,0.018195720,0,0,0,0,1,1
'2026-08-05 10:49:54.144314700,0.018314700,1,0,0,0,0,0
'2026-08-05 10:49:54.144345680,0.018345680,0,0,0,0,0,0
'2026-08-05 10:49:54.144345700,0.018345700,0,0,0,0,1,1
'2026-08-05 10:49:54.144345710,0.018345710,1,0,0,0,1,1
'2026-08-05 10:49:54.144345720,0.018345720,0,0,0,0,1,1
'2026-08-05 10:49:54.144464700,0.018464700,1,0,0,0,0,0
'2026-08-05 10:49:54.144495680,0.018495680,0,0,0,0,0,0
'2026-08-05 10:49:54.144495700,0.018495700,0,0,0,0,1,1
'2026-08-05 10:49:54.144495710,0.018495710,1,0,0,0,1,1
'2026-08-05 10:49:54.144495720,0.018495720,0,0,0,0,1,1
'2026-08-05 10:49:54.144614700,0.018614700,1,0,0,0,0,0
'2026-08-05 10:49:54.144645680,0.018645680,0,0,0,0,0,0
'2026-08-05 10:49:54.144645700,0.018645700,0,0,0,0,1,1
'2026-08-05 10:49:54.144645710,0.018645710,1,0,0,0,1,1
'2026-08-05 10:49:54.144645720,0.018645720,0,0,0,0,1,1
'2026-08-05 10:49:54.144764700,0.018764700,1,0,0,0,0,0
'2026-08-05 10:49:54.144795680,0.018795680,0,0,0,0,0,0
'2026-08-05 10:49:54.144795700,0.018795700,0,0,0,0,1,1
'2026-08-05 10:49:54.144914700,0.018914700,1,0,0,0,0,0
'2026-08-05 10:49:54.144945680,0.018945680,0,0,0,0,0,0
'2026-08-05 10:49:54.144945700,0.018945700,0,0,0,0,1,1
'2026-08-05 10:49:54.145064700,0.019064700,1,0,0,0,0,0
'2026-08-05 10:49:54.145095680,0.019095680,0,0,0,0,0,0
'2026-08-05 10:49:54.145095700,0.019095700,0,0,0,0,1,1
'2026-08-05 10:49:54.145214700,0.019214700,1,0,0,0,0,0
'2026-08-05 10:49:54.145245680,0.019245680,0,0,0,0,0,0
'2026-08-05 10:49:54.145245700,0.019245700,0,0,0,0,1,1
'2026-08-05 10:49:54.145364700,0.019364700,1,0,0,0,0,0
'2026-08-05 10:49:54.145395680,0.019395680,0,0,0,0,0,0
'2026-08-05 10:49:54.145395700,0.019395700,0,0,0,0,1,1
'2026-08-05 10:49:54.145514690,0.019514690,1,0,0,0,0,0
'2026-08-05 10:49:54.145545680,0.019545680,0,0,0,0,0,0
'2026-08-05 10:49:54.145545690,0.019545690,0,0,0,0,1,1
'2026-08-05 10:49:54.145545700,0.019545700,1,0,0,0,1,1
'2026-08-05 10:49:54.145545710,0.019545710,0,0,0,0,1,1
'2026-08-05 10:49:54.145664690,0.019664690,1,0,0,0,0,0
'2026-08-05 10:49:54.145695670,0.019695670,0,0,0,0,0,0
'2026-08-05 10:49:54.145695690,0.019695690,0,0,0,0,1,1
'2026-08-05 10:49:54.145695700,0.019695700,1,0,0,0,1,1
'2026-08-05 10:49:54.145695710,0.019695710,0,0,0,0,1,1
'2026-08-05 10:49:54.145814690,0.019814690,1,0,0,0,0,0
'2026-08-05 10:49:54.145845670,0.019845670,0,0,0,0,0,0
'2026-08-05 10:49:54.145845690,0.019845690,0,0,0,0,1,1
'2026-08-05 10:49:54.145845700,0.019845700,1,0,0,0,1,1
'2026-08-05 10:49:54.145845710,0.019845710,0,0,0,0,1,1
'2026-08-05 10:49:54.145964690,0.019964690,1,0,0,0,0,0
'2026-08-05 10:49:54.145995670,0.019995670,0,0,0,0,0,0
'2026-08-05 10:49:54.145995690,0.019995690,0,0,0,0,1,1
'2026-08-05 10:49:54.145995700,0.019995700,1,0,0,0,1,1
'2026-08-05 10:49:54.145995710,0.019995710,0,0,0,0,1,1
'2026-08-05 10:49:54.146114690,0.020114690,1,0,0,0,0,0
'2026-08-05 10:49:54.146145670,0.020145670,0,0,0,0,0,0
'2026-08-05 10:49:54.146145690,0.020145690,0,0,0,0,1,1
'2026-08-05 10:49:54.146145700,0.020145700,1,0,0,0,1,1
'2026-08-05 10:49:54.146145710,0.020145710,0,0,0,0,1,1
'2026-08-05 10:49:54.146264690,0.020264690,1,0,0,0,0,0
'2026-08-05 10:49:54.146295670,0.020295670,0,0,0,0,0,0
'2026-08-05 10:49:54.146295690,0.020295690,0,0,0,0,1,1
'2026-08-05 10:49:54.146295700,0.020295700,1,0,0,0,1,1
'2026-08-05 10:49:54.146295710,0.020295710,0,0,0,0,1,1
'2026-08-05 10:49:54.146414690,0.020414690,1,0,0,0,0,0
'2026-08-05 10:49:54.146445670,0.020445670,0,0,0,0,0,0
'2026-08-05 10:49:54.146445690,0.020445690,0,0,0,0,1,1
'2026-08-05 10:49:54.146445700,0.020445700,1,0,0,0,1,1
'2026-08-05 10:49:54.146445710,0.020445710,0,0,0,0,1,1
'2026-08-05 10:49:54.146564690,0.020564690,1,0,0,0,0,0
'2026-08-05 10:49:54.146595670,0.020595670,0,0,0,0,0,0
'2026-08-05 10:49:54.146595690,0.020595690,0,0,0,0,1,1
'2026-08-05 10:49:54.146595700,0.020595700,1,0,0,0,1,1
'2026-08-05 10:49:54.146595710,0.020595710,0,0,0,0,1,1
'2026-08-05 10:49:54.146714690,0.020714690,1,0,0,0,0,0
'2026-08-05 10:49:54.146745670,0.020745670,0,0,0,0,0,0
'2026-08-05 10:49:54.146745690,0.020745690,0,0,0,0,1,1
'2026-08-05 10:49:54.146745700,0.020745700,1,0,0,0,1,1
'2026-08-05 10:49:54.146745710,0.020745710,0,0,0,0,1,1
'2026-08-05 10:49:54.146864690,0.020864690,1,0,0,0,0,0
'2026-08-05 10:49:54.146895670,0.020895670,0,0,0,0,0,0
'2026-08-05 10:49:54.146895690,0.020895690,0,0,0,0,1,1
'2026-08-05 10:49:54.147014690,0.021014690,1,0,0,0,0,0
'2026-08-05 10:49:54.147045670,0.021045670,0,0,0,0,0,0
'2026-08-05 10:49:54.147045690,0.021045690,0,0,0,0,1,1
'2026-08-05 10:49:54.147164690,0.021164690,1,0,0,0,0,0
'2026-08-05 10:49:54.147195670,0.021195670,0,0,0,0,0,0
'2026-08-05 10:49:54.147195690,0.021195690,0,0,0,0,1,1
'2026-08-05 10:49:54.147314690,0.021314690,1,0,0,0,0,0
'2026-08-05 10:49:54.147345670,0.021345670,0,0,0,0,0,0
'2026-08-05 10:49:54.147345690,0.021345690,0,0,0,0,1,1
'2026-08-05 10:49:54.147464680,0.021464680,1,0,0,0,1,1
'2026-08-05 10:49:54.147464690,0.021464690,1,0,0,0,0,0
'2026-08-05 10:49:54.147495670,0.021495670,0,0,0,0,0,0
'2026-08-05 10:49:54.147495690,0.021495690,0,0,0,0,1,1
'2026-08-05 10:49:54.147614680,0.021614680,1,0,0,0,0,0
'2026-08-05 10:49:54.147645670,0.021645670,0,0,0,0,0,0
'2026-08-05 10:49:54.147645680,0.021645680,0,0,0,0,1,1
'2026-08-05 10:49:54.147645690,0.021645690,1,0,0,0,1,1
'2026-08-05 10:49:54.147645700,0.021645700,0,0,0,0,1,1
'2026-08-05 10:49:54.147764680,0.021764680,1,0,0,0,0,0
'2026-08-05 10:49:54.147795660,0.021795660,0,0,0,0,0,0
'2026-08-05 10:49:54.147795680,0.021795680,0,0,0,0,1,1
'2026-08-05 10:49:54.147795690,0.021795690,1,0,0,0,1,1
'2026-08-05 10:49:54.147795700,0.021795700,0,0,0,0,1,1
'2026-08-05 10:49:54.147914680,0.021914680,1,0,0,0,0,0
'2026-08-05 10:49:54.147945660,0.021945660,0,0,0,0,0,0
'2026-08-05 10:49:54.147945680,0.021945680,0,0,0,0,1,1
'2026-08-05 10:49:54.147945690,0.021945690,1,0,0,0,1,1
'2026-08-05 10:49:54.147945700,0.021945700,0,0,0,0,1,1
'2026-08-05 10:49:54.148064680,0.022064680,1,0,0,0,0,0
'2026-08-05 10:49:54.148095660,0.022095660,0,0,0,0,0,0
'2026-08-05 10:49:54.148095680,0.022095680,0,0,0,0,1,1
'2026-08-05 10:49:54.148095690,0.022095690,1,0,0,0,1,1
'2026-08-05 10:49:54.148095700,0.022095700,0,0,0,0,1,1
'2026-08-05 10:49:54.148214680,0.022214680,1,0,0,0,0,0
'2026-08-05 10:49:54.148245660,0.022245660,0,0,0,0,0,0
'2026-08-05 10:49:54.148245680,0.022245680,0,0,0,0,1,1
'2026-08-05 10:49:54.148245690,0.022245690,1,0,0,0,1,1
'2026-08-05 10:49:54.148245700,0.022245700,0,0,0,0,1,1
'2026-08-05 10:49:54.148364680,0.022364680,1,0,0,0,0,0
'2026-08-05 10:49:54.148395660,0.022395660,0,0,0,0,0,0
'2026-08-05 10:49:54.148395680,0.022395680,0,0,0,0,1,1
'2026-08-05 10:49:54.148395690,0.022395690,1,0,0,0,1,1
'2026-08-05 10:49:54.148395700,0.022395700,0,0,0,0,1,1
'2026-08-05 10:49:54.148514680,0.022514680,1,0,0,0,0,0
'2026-08-05 10:49:54.148545660,0.022545660,0,0,0,0,0,0
'2026-08-05 10:49:54.148545680,0.022545680,0,0,0,0,1,1
'2026-08-05 10:49:54.148545690,0.022545690,1,0,0,0,1,1
'2026-08-05 10:49:54.148545700,0.022545700,0,0,0,0,1,1
'2026-08-05 10:49:54.148664680,0.022664680,1,0,0,0,0,0
'2026-08-05 10:49:54.148695660,0.022695660,0,0,0,0,0,0
'2026-08-05 10:49:54.148695680,0.022695680,0,0,0,0,1,1
'2026-08-05 10:49:54.148695690,0.022695690,1,0,0,0,1,1
'2026-08-05 10:49:54.148695700,0.022695700,0,0,0,0,1,1
'2026-08-05 10:49:54.148814680,0.022814680,1,0,0,0,0,0
'2026-08-05 10:49:54.148845660,0.022845660,0,0,0,0,0,0
'2026-08-05 10:49:54.148845680,0.022845680,0,0,0,0,1,1
'2026-08-05 10:49:54.148964680,0.022964680,1,0,0,0,0,0
'2026-08-05 10:49:54.148995660,0.022995660,0,0,0,0,0,0
'2026-08-05 10:49:54.148995680,0.022995680,0,0,0,0,1,1
'2026-08-05 10:49:54.149114680,0.023114680,1,0,0,0,0,0
'2026-08-05 10:49:54.149145660,0.023145660,0,0,0,0,0,0
'2026-08-05 10:49:54.149145680,0.023145680,0,0,0,0,1,1
'2026-08-05 10:49:54.149264680,0.023264680,1,0,0,0,0,0
'2026-08-05 10:49:54.149295660,0.023295660,0,0,0,0,0,0
'2026-08-05 10:49:54.149295680,0.023295680,0,0,0,0,1,1
'2026-08-05 10:49:54.149414680,0.023414680,1,0,0,0,0,0
'2026-08-05 10:49:54.149445660,0.023445660,0,0,0,0,0,0
'2026-08-05 10:49:54.149445680,0.023445680,0,0,0,0,1,1
'2026-08-05 10:49:54.149564670,0.023564670,1,0,0,0,1,1
'2026-08-05 10:49:54.149564680,0.023564680,1,0,0,0,0,0
'2026-08-05 10:49:54.149595660,0.023595660,0,0,0,0,0,0
'2026-08-05 10:49:54.149595680,0.023595680,0,0,0,0,1,1
'2026-08-05 10:49:54.149714670,0.023714670,1,0,0,0,0,0
'2026-08-05 10:49:54.149745660,0.023745660,0,0,0,0,0,0
'2026-08-05 10:49:54.149745670,0.023745670,0,0,0,0,1,1
'2026-08-05 10:49:54.149745680,0.023745680,1,0,0,0,1,1
'2026-08-05 10:49:54.149745690,0.023745690,0,0,0,0,1,1
'2026-08-05 10:49:54.149864670,0.023864670,1,0,0,0,0,0
'2026-08-05 10:49:54.149895650,0.023895650,0,0,0,0,0,0
'2026-08-05 10:49:54.149895670,0.023895670,0,0,0,0,1,1
'2026-08-05 10:49:54.149895680,0.023895680,1,0,0,0,1,1
'2026-08-05 10:49:54.149895690,0.023895690,0,0,0,0,1,1
'2026-08-05 10:49:54.150014670,0.024014670,1,0,0,0,0,0
'2026-08-05 10:49:54.150045650,0.024045650,0,0,0,0,0,0
'2026-08-05 10:49:54.150045670,0.024045670,0,0,0,0,1,1
'2026-08-05 10:49:54.150045680,0.024045680,1,0,0,0,1,1
'2026-08-05 10:49:54.150045690,0.024045690,0,0,0,0,1,1
'2026-08-05 10:49:54.150164670,0.024164670,1,0,0,0,0,0
'2026-08-05 10:49:54.150195650,0.024195650,0,0,0,0,0,0
'2026-08-05 10:49:54.150195670,0.024195670,0,0,0,0,1,1
'2026-08-05 10:49:54.150195680,0.024195680,1,0,0,0,1,1
'2026-08-05 10:49:54.150195690,0.024195690,0,0,0,0,1,1
'2026-08-05 10:49:54.150314670,0.024314670,1,0,0,0,0,0
'2026-08-05 10:49:54.150345650,0.024345650,0,0,0,0,0,0
'2026-08-05 10:49:54.150345670,0.024345670,0,0,0,0,1,1
'2026-08-05 10:49:54.150345680,0.024345680,1,0,0,0,1,1
'2026-08-05 10:49:54.150345690,0.024345690,0,0,0,0,1,1
'2026-08-05 10:49:54.150464670,0.024464670,1,0,0,0,0,0
'2026-08-05 10:49:54.150495650,0.024495650,0,0,0,0,0,0
'2026-08-05 10:49:54.150495670,0.024495670,0,0,0,0,1,1
'2026-08-05 10:49:54.150495680,0.024495680,1,0,0,0,1,1
'2026-08-05 10:49:54.150495690,0.024495690,0,0,0,0,1,1
'2026-08-05 10:49:54.150614670,0.024614670,1,0,0,0,0,0
'2026-08-05 10:49:54.150645650,0.024645650,0,0,0,0,0,0
'2026-08-05 10:49:54.150645670,0.024645670,0,0,0,0,1,1
'2026-08-05 10:49:54.150645680,0.024645680,1,0,0,0,1,1
'2026-08-05 10:49:54.150645690,0.024645690,0,0,0,0,1,1
'2026-08-05 10:49:54.150764670,0.024764670,1,0,0,0,0,0
'2026-08-05 10:49:54.150795650,0.024795650,0,0,0,0,0,0
'2026-08-05 10:49:54.150795670,0.024795670,0,0,0,0,1,1
'2026-08-05 10:49:54.150795680,0.024795680,1,0,0,0,1,1
'2026-08-05 10:49:54.150795690,0.024795690,0,0,0,0,1,1
'2026-08-05 10:49:54.150914670,0.024914670,1,0,0,0,0,0
'2026-08-05 10:49:54.150945650,0.024945650,0,0,0,0,0,0
'2026-08-05 10:49:54.150945670,0.024945670,0,0,0,0,1,1
'2026-08-05 10:49:54.151064670,0.025064670,1,0,0,0,0,0
'2026-08-05 10:49:54.151095650,0.025095650,0,0,0,0,0,0
'2026-08-05 10:49:54.151095670,0.025095670,0,0,0,0,1,1
'2026-08-05 10:49:54.151214670,0.025214670,1,0,0,0,0,0
'2026-08-05 10:49:54.151245650,0.025245650,0,0,0,0,0,0
'2026-08-05 10:49:54.151245670,0.025245670,0,0,0,0,1,1
'2026-08-05 10:49:54.151364670,0.025364670,1,0,0,0,0,0
'2026-08-05 10:49:54.151395650,0.025395650,0,0,0,0,0,0
'2026-08-05 10:49:54.151395670,0.025395670,0,0,0,0,1,1
'2026-08-05 10:49:54.151514670,0.025514670,1,0,0,0,0,0
'2026-08-05 10:49:54.151545650,0.025545650,0,0,0,0,0,0
'2026-08-05 10:49:54.151545670,0.025545670,0,0,0,0,1,1
'2026-08-05 10:49:54.151664660,0.025664660,1,0,0,0,1,0
'2026-08-05 10:49:54.151664670,0.025664670,1,0,0,0,0,0
'2026-08-05 10:49:54.151695650,0.025695650,0,0,0,0,0,0
'2026-08-05 10:49:54.151695660,0.025695660,0,0,0,0,1,1
'2026-08-05 10:49:54.151695670,0.025695670,1,0,0,0,1,1
'2026-08-05 10:49:54.151695680,0.025695680,0,0,0,0,1,1
'2026-08-05 10:49:54.151814660,0.025814660,1,0,0,0,0,0
'2026-08-05 10:49:54.151845640,0.025845640,0,0,0,0,0,0
'2026-08-05 10:49:54.151845660,0.025845660,0,0,0,0,1,1
'2026-08-05 10:49:54.151845670,0.025845670,1,0,0,0,1,1
'2026-08-05 10:49:54.151845680,0.025845680,0,0,0,0,1,1
'2026-08-05 10:49:54.151964660,0.025964660,1,0,0,0,0,0
'2026-08-05 10:49:54.151995640,0.025995640,0,0,0,0,0,0
'2026-08-05 10:49:54.151995660,0.025995660,0,0,0,0,1,1
'2026-08-05 10:49:54.151995670,0.025995670,1,0,0,0,1,1
'2026-08-05 10:49:54.151995680,0.025995680,0,0,0,0,1,1
'2026-08-05 10:49:54.152114660,0.026114660,1,0,0,0,0,0
'2026-08-05 10:49:54.152145640,0.026145640,0,0,0,0,0,0
'2026-08-05 10:49:54.152145660,0.026145660,0,0,0,0,1,1
'2026-08-05 10:49:54.152145670,0.026145670,1,0,0,0,1,1
'2026-08-05 10:49:54.152145680,0.026145680,0,0,0,0,1,1
'2026-08-05 10:49:54.152264660,0.026264660,1,0,0,0,0,0
'2026-08-05 10:49:54.152295640,0.026295640,0,0,0,0,0,0
'2026-08-05 10:49:54.152295660,0.026295660,0,0,0,0,1,1
'2026-08-05 10:49:54.152295670,0.026295670,1,0,0,0,1,1
'2026-08-05 10:49:54.152295680,0.026295680,0,0,0,0,1,1
'2026-08-05 10:49:54.152414660,0.026414660,1,0,0,0,0,0
'2026-08-05 10:49:54.152445640,0.026445640,0,0,0,0,0,0
'2026-08-05 10:49:54.152445660,0.026445660,0,0,0,0,1,1
'2026-08-05 10:49:54.152445670,0.026445670,1,0,0,0,1,1
'2026-08-05 10:49:54.152445680,0.026445680,0,0,0,0,1,1
'2026-08-05 10:49:54.152564660,0.026564660,1,0,0,0,0,0
'2026-08-05 10:49:54.152595640,0.026595640,0,0,0,0,0,0
'2026-08-05 10:49:54.152595660,0.026595660,0,0,0,0,1,1
'2026-08-05 10:49:54.152595670,0.026595670,1,0,0,0,1,1
'2026-08-05 10:49:54.152595680,0.026595680,0,0,0,0,1,1
'2026-08-05 10:49:54.152714660,0.026714660,1,0,0,0,0,0
'2026-08-05 10:49:54.152745640,0.026745640,0,0,0,0,0,0
'2026-08-05 10:49:54.152745660,0.026745660,0,0,0,0,1,1
'2026-08-05 10:49:54.152745670,0.026745670,1,0,0,0,1,1
'2026-08-05 10:49:54.152745680,0.026745680,0,0,0,0,1,1
'2026-08-05 10:49:54.152864660,0.026864660,1,0,0,0,0,0
